"","logFC","logCPM","F","PValue","FDR"
"YFL017C",-0.548448707274402,5.36282682487336,19.5644454473671,0.00149035449663376,0.00541638823443645
"YJL164C",0.609678350728527,5.59632850241868,19.5554866900874,0.00149261160489905,0.00542158258484963
"YDR440W",-0.332364422735935,5.00379096429754,19.5464173197977,0.00149490165656726,0.00542597370523377
"YDR354W",-0.438519431382485,6.29757328227412,19.5389067728357,0.00149679962579244,0.00542597370523377
"YGR261C",-0.318218911344111,7.04040709589473,19.5379412408161,0.00149704383311163,0.00542597370523377
"YPL267W",-0.955266619657572,3.15559225904086,19.5379746319924,0.00149713459846655,0.00542597370523377
"YPR187W",-0.498713624540461,7.05691826965957,19.5129786428443,0.00150337823109448,0.00544558851517576
"YDL132W",0.381477791776597,7.46935684520026,19.4906858305661,0.00150906267325645,0.00546315723999807
"YER122C",-0.383265023189325,7.20659774896112,19.4834419069338,0.0015109154490044,0.00546664632901659
"YBL021C",0.480841577618122,4.44348520781049,19.480407120437,0.00151169590805452,0.00546664632901659
"YNL258C",-0.314077656596495,5.69006769662644,19.4684671099805,0.0015147547636202,0.00547468484930944
"YJL196C",-0.511982981552081,6.67981708417738,19.4642236035326,0.00151584435443956,0.00547560103542454
"YCR100C",-0.621048781116754,3.15642759424911,19.4418180293394,0.00152171327413296,0.00549377080060461
"YBR017C",-0.323556647973258,7.96226100906073,19.4379367234419,0.00152261758479516,0.00549400692166585
"YJR122W",0.427785666771889,5.39872872996824,19.4319403418265,0.00152416870915567,0.00549657537239014
"YLR345W",0.760325682297937,5.49264385936555,19.4258187442617,0.00152575327904877,0.00549908764286757
"YNR073C",0.822327888602015,3.17645616630066,19.4231169456076,0.00152654471441949,0.00549908764286757
"YCR073C",0.285112898777692,6.18512123746651,19.3958453271524,0.0015335403521827,0.00552125110854565
"YDR391C",0.719514193043565,4.98815176453534,19.3833627365541,0.00153679930820667,0.00552994432387115
"YMR062C",-0.343573551954431,5.82403921334518,19.373881492303,0.00153927781138453,0.00553582118987221
"YPR170W-A",-0.741131430350575,4.29457082974606,19.3623198216447,0.00154231197803408,0.00554271376047026
"YDR236C",0.450416419239961,5.25132501590919,19.3601178098023,0.00154288703394981,0.00554271376047026
"YPR089W",-0.277552877920618,6.74541969352692,19.3061156981206,0.00155714408985377,0.00559086438840588
"YGL240W",0.539858117654302,4.73422223258173,19.2965591702036,0.00155968615984448,0.00559692310181999
"YMR072W",-0.304959479768875,6.5626051881522,19.2729182540601,0.00156598867339559,0.00561646211504255
"YGR296W",-0.856646782710218,6.25515479496703,19.2536074410218,0.00157116169928197,0.00562885009223066
"YPL283C",-0.856646782710218,6.25515479496703,19.2536074410218,0.00157116169928197,0.00562885009223066
"YPL260W",0.321858761964746,6.79006072733413,19.2438395700201,0.00157378604558736,0.0056351693890386
"YPR154W",0.964909153360901,5.8534596295577,19.2397908795025,0.00157487592868255,0.00563599041362951
"YPR036W-A",0.599409151498394,7.6864537979602,19.2176325011816,0.00158085381078904,0.00565429361379434
"YER017C",0.428309416588952,6.98703702994724,19.2102765874599,0.00158284463119474,0.00565801764340735
"YMR066W",0.424440252413106,4.99856063290589,19.2074096696978,0.00158362289515432,0.00565801764340735
"YJR048W",-0.745295320126405,4.46490332735552,19.1697710411887,0.00159386477579216,0.00569150513449445
"YLR011W",0.457922563146415,3.62564152681505,19.1285403906446,0.00160522361113775,0.00572729961618713
"YDR150W",-0.635533905774439,8.19949552311422,19.12684808252,0.00160563782185365,0.00572729961618713
"YOL147C",-0.471918973011923,4.58693726185736,19.0977841716105,0.00161367447434435,0.00575283295181337
"YHR214C-E",1.83998283111278,-0.206309357318344,19.1622998466528,0.00162399247708292,0.00578646721023724
"YBR111C",0.312699477162223,6.51125039213562,19.0389787365553,0.00163007736789981,0.0058049900393561
"YKL218C",0.886463488519457,5.01846363652294,19.0176382542353,0.00163608291410065,0.00582321032850279
"YGR153W",0.956791115936253,2.89495232753139,19.0138245778489,0.00163732443697977,0.00582446373589381
"YIR020C",-0.630706106461092,4.09886139650443,19.0057531411584,0.00163944229970731,0.00582883149879652
"YPR139C",-0.36405576663661,5.99232222209981,18.9829497669061,0.0016458972692201,0.00584860619431495
"YCL043C",0.44939301448871,10.5979495011964,18.9719797805975,0.00164901605881442,0.00585651093773081
"YDL246C",1.69760208241784,3.09225460707941,18.9498196584787,0.00165549673005445,0.00587593891150288
"YBR230C",0.762665372184288,4.68010753227132,18.946537556015,0.00165628084144668,0.00587593891150288
"YLR142W",1.45228274999716,3.73277237074252,18.9365217778937,0.00165921036557667,0.00588314492916168
"YHR044C",0.486420200559091,3.68018748399837,18.9238612208439,0.00166283597726993,0.00589280996490302
"YGR197C",-0.950083373250381,5.62395422417986,18.9190014962393,0.00166418224359418,0.00589439129978273
"YLR181C",-0.389814805403642,4.63357453051275,18.9031767815209,0.00166874653371986,0.0059069254942368
"YLR245C",1.34262784548853,0.61471117550705,18.907552927608,0.00167004847935355,0.0059069254942368
"YNL195C",0.565141184465182,3.19268667289449,18.8951410746193,0.0016711489831692,0.0059069254942368
"YDR047W",-0.365908595921653,6.47616481770072,18.8942355866026,0.00167132889613999,0.0059069254942368
"YKL191W",-0.465528833839223,7.59535985248956,18.8695251309228,0.00167849739576054,0.00592906118923181
"YJL127C-B",0.356349773368029,5.53082224152755,18.8438420484095,0.00168598860305773,0.00595231232421837
"YLR112W",0.497131630507815,4.52033212393755,18.8345905298392,0.00168869951369672,0.00595867085948265
"YKL093W",0.55481218799024,4.7382248111612,18.8048676643979,0.0016974351916678,0.00598444750445328
"YLR203C",0.285402291855925,6.97917548296031,18.8035123021192,0.00169783225886001,0.00598444750445328
"YPR055W",-0.285219172026418,6.17865741206047,18.7874573682205,0.00170257571022636,0.00599793885221757
"YOL064C",-0.379139152414522,5.834240867104,18.7446303540822,0.00171530769762628,0.00603954307083574
"YGL101W",-0.402100932169582,5.36722683795655,18.7297076123746,0.00171977163044374,0.0060520066672628
"YPL104W",0.346928653862446,5.60016268362705,18.7183356438142,0.00172318231834216,0.00606032216996725
"YNL067W",-0.779083207020989,8.22202581070303,18.7156597862027,0.00172398537221698,0.00606032216996725
"YLR080W",0.892810008783254,3.43644237201294,18.6830182730815,0.0017338919001636,0.00609187663850399
"YNCG0027W",2.15917316258811,-0.769060326669058,18.8549667352326,0.00174017036447994,0.00610411125708578
"YNCG0046W",2.15917316258811,-0.769060326669058,18.8549667352326,0.00174017036447994,0.00610411125708578
"YNCP0016W",2.15917316258811,-0.769060326669058,18.8549667352326,0.00174017036447994,0.00610411125708578
"YGR172C",-0.475781928973476,5.7270710976216,18.6248664074889,0.00175153097222053,0.00614067255731919
"YPR024W",0.347294625857054,7.99930495318795,18.6196878978189,0.00175311755363904,0.00614294641989409
"YHR125W",3.47975682956392,-0.725471305368237,15.6378958691957,0.00175589071717098,0.00614685929424792
"YLR327C",2.99873652555121,6.05771244810916,18.6099434615679,0.00175611142762832,0.00614685929424792
"YKR095W-A",-0.542105048012588,3.39661066105933,18.5702843219016,0.00176840645864003,0.00618658862053076
"YMR218C",-0.322500955645779,6.16033021900474,18.556559461211,0.00177260695854772,0.00619295269107717
"YPL266W",-0.558297077360131,6.57428841783573,18.5550176133897,0.00177308610866523,0.00619295269107717
"YPL238C",-0.810898922098952,5.14213338290518,18.5523772305524,0.00177390849083303,0.00619295269107717
"YDR279W",-0.462858232432584,4.23404150027238,18.5520676002137,0.00177400813077734,0.00619295269107717
"YOL084W",1.39586117770193,3.5477728136564,18.5357988667608,0.0017791582570654,0.006207622496282
"YGR105W",-0.492565927983283,5.01400952421059,18.5319332240277,0.00178028221324549,0.00620823653596631
"YBR208C",-0.288491788834378,7.31701516171455,18.5163117359721,0.00178516958458277,0.00622196679586617
"YGL049C",-0.456988455632511,6.6718425133845,18.4997846800599,0.00179035974564928,0.00623673722034955
"YOR216C",-0.328309615151582,5.53110031731562,18.4726854452746,0.00179891019655023,0.00626319132227937
"YPL250C",0.585122964009938,4.11833258095033,18.4435630208849,0.00180816061722588,0.00629205307237636
"YDR182W-A",1.8540670079044,1.93845070567421,18.4418988831762,0.00180953242346828,0.0062934826560243
"YGR181W",-0.394259170170245,5.37326297462491,18.4290097584499,0.00181279485006642,0.00630148273518312
"YDR161W",-0.459376526065279,6.35179216550866,18.4179968561727,0.001816315676363,0.00631037207665852
"YOR241W",-0.339893633290468,6.36056406265184,18.4034089809693,0.00182099316363895,0.00632326841392975
"YJR130C",0.304478828560333,5.21589452314457,18.3901523760838,0.00182525759921558,0.00633471755021876
"YGL140C",-0.267898698883127,7.5827102091905,18.3785423380978,0.00182900007022752,0.0063443439936017
"YER034W",0.589409778062974,3.54319847790615,18.3681742256762,0.00183241097658388,0.00635281073882892
"YPL255W",-0.873134202530291,4.21007423140981,18.3649013469777,0.00183341606301283,0.00635293216755082
"YGR008C",0.960771064093644,6.15913769776975,18.3560381232753,0.00183628378296993,0.00635950422774727
"YOL118C",1.05936072868423,3.88485252342557,18.3393816570002,0.0018417543246192,0.00637507879066127
"YMR259C",-0.407067877848747,7.52216107062317,18.334255973941,0.001843366624476,0.00637637032343768
"YNCH0007W",0.383412512852083,7.81660053588938,18.329099222898,0.00184504836813474,0.00637637032343768
"YNCH0008W",0.383412512852083,7.81660053588938,18.329099222898,0.00184504836813474,0.00637637032343768
"YER087C-B",-0.609780007574576,5.97437015705223,18.3125660116023,0.00185045329298372,0.00639167648510042
"YBR112C",-0.720294865576161,6.35390063046638,18.2856078404718,0.00185930678828562,0.00641887198549422
"YCR023C",-0.536441613411102,5.99041922461367,18.225275171039,0.00187930885324129,0.00648450668065185
"YNL166C",-0.363098495070283,5.27554843955563,18.2179686317732,0.0018817496535143,0.0064895094685967
"YDL248W",-0.901200299886707,3.75444806972692,18.1763745873241,0.0018957383751912,0.00653431085217218
"YNCC0013W",2.30487348458148,-0.0813962465231893,18.2564581173751,0.00189776698043887,0.00653786215407371
"YER077C",0.399199781381913,5.61507043191966,18.1498155909001,0.00190469558573626,0.00655828148842626
"YGL226C-A",-0.661176265038541,4.9969560940032,18.1384937289065,0.00190854134246854,0.00656807002197923
"YPL149W",0.581306005696836,5.61330937109736,18.1114220291881,0.00191777212178396,0.00659637060166131
"YGL155W",-0.338371569163607,5.94557579033205,17.9644780339805,0.00196883849896079,0.00676846369012819
"YGR137W",0.428298544909492,5.56849885099375,17.9546049174937,0.00197232896329802,0.00677690576109063
"YBR116C",1.10789369584971,1.64217993510184,17.9392747101779,0.00197843389792575,0.00679177333713713
"YLR356W",0.881098707405089,3.99543778492082,17.9366203281507,0.00197873011562951,0.00679177333713713
"YHR202W",0.371511903798889,4.93501176931566,17.9210405866098,0.00198425147634401,0.00680715710768826
"YHR005C",-0.364230463437854,6.4027194810407,17.9052128348534,0.00198990144605167,0.00682296574355622
"YLR208W",-0.291446177828376,7.61581643264036,17.8983756998929,0.00199234876943973,0.00682778236057601
"YEL029C",-0.568163127499896,4.77727540253591,17.8856267630474,0.00199692473007465,0.00683706756796611
"YOR268C",2.13719510628641,0.394239704039243,17.9046810913394,0.00199714616850193,0.00683706756796611
"YOR060C",0.321169169550729,5.65769936993509,17.8730947663333,0.00200143133496664,0.00684815768688429
"YKL066W",0.984002457675347,1.63610484269976,17.8685215800344,0.00200378609914265,0.0068526345500184
"YPL278C",1.04768735553323,1.62706334503344,17.832175019686,0.00201709541524794,0.00689455003886156
"YMR065W",-0.407603199743405,3.84202479983825,17.7989235891065,0.00202837621809613,0.00692949183740822
"YGR045C",0.916635847260751,1.9866322969056,17.7774179430004,0.00203671200019205,0.00695434144382571
"YDL107W",0.407615427165354,4.00014228328579,17.7499138220711,0.00204641656155861,0.0069838364052357
"YOL096C",0.371417793883206,4.44895290367662,17.7311423597953,0.0020533742949535,0.00700393138419295
"YPL005W",0.472151240855748,4.35483259651079,17.7217478506065,0.00205686985924533,0.00701184863395973
"YHR061C",-0.467880499186214,4.63780229593456,17.7186461752371,0.00205802344185933,0.00701184863395973
"YPL152W",0.341684321228041,4.90556743663197,17.7162724227887,0.00205890745504727,0.00701184863395973
"YBL023C",-0.347454608666935,6.39548892273046,17.7087295447467,0.00206172026264294,0.00701777858630386
"YFR037C",-0.344014368971861,6.65692495331852,17.6513558913483,0.00208328335528249,0.00708749230843898
"YJR140C",-0.381961591402963,6.87350916497906,17.6319597800126,0.0020906350560263,0.00710881047866887
"YOR186W",0.99909055316921,2.45612788982518,17.6237364199769,0.00209405691034709,0.00711675075550758
"YGL036W",0.328978549308641,6.45790099892487,17.606365072856,0.0021003847163756,0.00713455368648537
"YDR480W",-0.415625655501319,3.92951550742379,17.5706719903305,0.00211408137792331,0.00717503324034757
"YDL018C",-0.52295298051368,4.77107854104472,17.5668867212349,0.00211553369044675,0.00717503324034757
"YNL189W",-0.348191104433247,8.20689373389375,17.5667380194817,0.00211558851536283,0.00717503324034757
"YGL020C",-0.354216880778522,5.65307295581593,17.5608005828714,0.00211787880515667,0.0071790829684115
"YBR172C",0.31735907170392,6.8921202462293,17.5517403738793,0.00212137779215305,0.00718722357000018
"YCL017C",-0.364284244472054,7.25320899237601,17.5001529266573,0.0021414383309606,0.00725143724377506
"YNL293W",0.392160072707728,5.19764592328732,17.4603160541524,0.00215708898014471,0.00729817633146155
"YDR401W",1.97299803037119,-0.288127846663742,17.5353966199387,0.0021574697477034,0.00729817633146155
"YDR502C",-0.881932566919656,6.00126630296384,17.450949206408,0.00216078772925306,0.00730562665920407
"YOR363C",0.314615177817237,5.55496739469926,17.4397572778103,0.00216521892264965,0.00731683112715817
"YNR019W",0.493809146461617,6.93364664638586,17.4329192115139,0.00216793067767034,0.00732221661065657
"YAL062W",0.530212470141871,4.66447199982146,17.4224740771661,0.00217208654116828,0.00733228730774472
"YNL009W",0.597253084714723,3.22885219415199,17.4199786675012,0.0021731515749477,0.00733228730774472
"YBR076C-A",1.33580508404241,3.80043266578725,17.4162914615292,0.00217461558969547,0.00733344876257242
"YDR265W",0.36388792791517,4.99645466582488,17.4066183502732,0.00217840436159075,0.00734244475762112
"YLR121C",1.05521686559305,7.30324887157451,17.3538190246429,0.00219961087654864,0.0074101088634347
"YPL202C",0.521039694489422,5.36271673721488,17.3418598921322,0.00220445058762012,0.00741920944725895
"YJR073C",0.571369591660597,6.11417543196164,17.3415434952797,0.00220457804006198,0.00741920944725895
"YMR089C",0.338565917986302,7.2018737344609,17.3368742185697,0.00220647035178015,0.00742176391053323
"YPR172W",0.503935652222518,5.05542502592521,17.3295010402562,0.00220946508046091,0.00742802197738116
"YER014W",0.295233396510153,5.46336634176404,17.29676863177,0.00222281066202287,0.00746905439999373
"YDR427W",0.537350059285014,7.17665292597327,17.2839052626803,0.00222808152676227,0.00748292611218776
"YMR119W",-0.337753947246634,5.4838732812924,17.2781476391972,0.00223044692987672,0.00748553008180872
"YLL009C",0.528501842944863,4.5089613772015,17.2764625762297,0.00223114287978174,0.00748553008180872
"YJR138W",-0.390976394714764,6.23526698830301,17.2724569966339,0.00223278635769464,0.00748720832388234
"YNL151C",-0.629557709564108,4.90271051750812,17.262498989987,0.00223689026117956,0.0074971311773106
"YHR139C-A",1.17666455776012,0.857079603226671,17.2523677945093,0.00224369412076574,0.00751608838715848
"YNL336W",-0.852422096487215,3.83548634564769,17.232647447376,0.00224928774479377,0.00752798034312412
"YBR067C",0.613368181354095,7.85703550736432,17.23191744322,0.00224954306481813,0.00752798034312412
"YGR233C",0.368994407378394,6.62451683334545,17.2159069462463,0.00225620326688595,0.00754641225476817
"YEL062W",0.375821312786964,4.95697568715894,17.2117045701916,0.00225795734405136,0.00754842401541214
"YGR092W",-0.495094518235848,5.36386020109552,17.1820636520814,0.00227036142640473,0.00758601886812477
