"","logFC","logCPM","F","PValue","FDR"
"YBL039C-A",-0.906462751432073,6.42071054999917,37.6413076486169,0.000123682357445111,0.000778142268951153
"YLR342W-A",-0.678176295623133,7.5825869813743,37.5653796233068,0.000124672495123705,0.000783387522684458
"YNL128W",1.21356692127873,3.12376175970088,37.4739243760965,0.000125909301249108,0.000789450152292401
"YGR038W",-0.491553653223061,5.36943090759332,37.4683097321142,0.00012595261016007,0.000789450152292401
"YFR010W",-0.580444190910366,7.34127869332134,37.4172709441103,0.000126631680459908,0.000792714319679027
"YDL214C",0.89893530050367,4.1590067188959,37.3998459033067,0.000126870945578249,0.000793220593577863
"YGR026W",-0.459964492934758,7.43497369795081,37.1620852209347,0.000130095139855982,0.000810961438045436
"YAL038W",-0.781516433739947,13.5973320127236,37.1571455141397,0.000130163288273049,0.000810961438045436
"YNL064C",-0.685310959821273,9.40714025453821,37.154900080168,0.000130194288376304,0.000810961438045436
"YDL228C",-1.51323282799493,8.61623233610404,37.1062985813597,0.000130867441958825,0.000814141800409682
"YEL066W",0.546767630543235,5.17162734315594,37.0709446889404,0.000131360131098524,0.000815449754367364
"YLR375W",0.470110831688595,7.06773643288721,37.0678226997524,0.000131403345002888,0.000815449754367364
"YAL008W",0.8131882797989,5.56274317715117,36.9702803882097,0.000132774070090323,0.000822936315609329
"YDR055W",1.36344443142405,8.6844463303696,36.9541859536698,0.000133001555075545,0.000823327302618454
"YDR123C",0.55374181200595,5.61638145345942,36.9355112202581,0.000133266651144511,0.000823949862878658
"YDR012W",-0.56617356066588,10.0453602165156,36.9119662503701,0.000133601310576669,0.000825000448049269
"YGL161C",-0.465182445442666,6.74786028636005,36.8956362292296,0.000133834203984639,0.000825229604603818
"YFR022W",0.868403288111003,5.79420333778281,36.8763103583616,0.000134110564580361,0.000825229604603818
"YDR381W",-0.589620309163488,8.34968972050996,36.8747457267172,0.000134132767201978,0.000825229604603818
"YLR431C",0.663718640256963,4.8919222565216,36.8312930972898,0.000134757101673415,0.000828053454209155
"YHR132C",-0.374079946652398,7.53290848834607,36.7925908542498,0.000135314878089268,0.000830461898861586
"YNL263C",-0.487431730261372,6.93228702702383,36.7695850478993,0.000135648169413864,0.000831488411780457
"YLR318W",1.01826877035753,5.04963749422316,36.7359305782001,0.000136138056971176,0.000832456615965134
"YNL219C",-0.489243548839146,7.83712800705106,36.7358548248601,0.000136138571979921,0.000832456615965134
"YEL015W",-0.434653128149205,6.5762561115545,36.655520429394,0.000137315285288226,0.000838627986248093
"YJR155W",0.80353789797567,4.11824686779177,36.5451029893622,0.000138959344333616,0.000847635074814555
"YIL119C",-0.578285833421034,4.89079412190225,36.5265098894437,0.000139231240029184,0.000848208639814403
"YNL212W",-0.442031523215355,7.18097475762663,36.515475705768,0.000139395993456904,0.000848208639814403
"YKL077W",-0.513743942443812,8.09966180951175,36.5044445232721,0.00013956148546467,0.000848208639814403
"YDR182W",-0.513105943033749,6.94706480277079,36.4766137405487,0.000139980127539687,0.000848900288391893
"YFL027C",-0.453812864914871,5.53051639440126,36.4705202081954,0.000140072171824436,0.000848900288391893
"YLR247C",0.397759490187271,7.98475561849284,36.4631070853087,0.000140183813598262,0.000848900288391893
"YMR118C",0.934108481037731,3.92640641828612,36.4391322357936,0.00014055704262207,0.00085013245102817
"YBR065C",0.851882035846363,4.86728766187523,36.2757472274238,0.000143047517532142,0.000863338345071892
"YGR037C",-0.651636879490827,7.52755709069689,36.2732629870075,0.000143085228915669,0.000863338345071892
"YKL197C",0.449437567802002,6.66346628365154,36.2360106464697,0.000143663070693092,0.000865781778617331
"YGR144W",1.11010574168898,2.99921652598666,36.2231625708371,0.000143897853962299,0.000866154390196149
"YJL219W",1.45405284620198,4.35340775792446,36.2004656393485,0.000144226389402394,0.000867089745650887
"YMR183C",-0.780030257803007,6.15489810990838,36.1372258845601,0.000145209006921964,0.000871950487608147
"YFR009W-A",-0.581046397600735,7.01733440688756,36.0819024839094,0.000146083461487079,0.000876150868415921
"YFR005C",-0.4817197421019,6.14810772117538,36.058884513539,0.000146449255711645,0.000876359058078937
"YHR162W",-0.507978189795481,8.32830112555489,36.0576910875221,0.000146468157270781,0.000876359058078937
"YMR270C",0.44101288197808,5.72552272930321,35.9913790081591,0.000147528322470391,0.000881648972472215
"YHR040W",0.528333077425437,4.99244395702316,35.8101324644844,0.000150473418319179,0.000898177448083968
"YJR156C",1.2077088182906,3.10041391230671,35.6273097364095,0.000153551727320057,0.00091546077430815
"YHR108W",-0.42836286029192,7.95044542691936,35.5987287381712,0.000153997656897519,0.000917027664379046
"YER073W",-0.878283435737381,8.005670288568,35.582099591401,0.000154279126679644,0.000917396105187612
"YBR118W",-0.78450940037589,14.2990027353405,35.5734418242174,0.000154425901891605,0.000917396105187612
"YMR209C",-0.613517159990717,6.2597164832435,35.557857689358,0.000154690633234098,0.000917879965919864
"YLL061W",-1.29914761735604,6.0786755230182,35.5192207400847,0.00015534917139203,0.000920696627610988
"YDL226C",-0.496070605027261,7.40336046552176,35.4188097702459,0.000157076215006128,0.000928735544073512
"YAL037W",0.969946850019873,4.42710539297581,35.4114899834641,0.000157209833438763,0.000928735544073512
"YIL166C",0.745282159298567,4.77744020933481,35.4081408312773,0.000157261929188167,0.000928735544073512
"YDR300C",-0.625267231948089,7.48559073005893,35.2950322572584,0.000159237298693123,0.000939293747768151
"YMR033W",-0.415144445633406,6.64956155831065,35.0863123254812,0.000162963299056626,0.000960141413735982
"YJL199C",0.767368541441111,3.57721875150003,35.0670830731931,0.000163325282451438,0.000961143377810575
"YML001W",-0.602330156783561,7.05586585732427,35.048176762037,0.000163655371579872,0.000961955517455395
"YGR204W",-0.539477283930077,9.94619329618202,34.9482003437534,0.000165486642996864,0.000971579259235985
"YMR101C",1.27022810970899,1.98559725303316,34.8639814579173,0.000167175210513097,0.000980343623243082
"YGL045W",1.0359663768186,4.90013263741693,34.827222350252,0.000167736712889079,0.000982485915963167
"YMR272C",-0.82796856146819,7.64991797584649,34.7074029942345,0.000169999894983751,0.000994578824858209
"YNL230C",0.739198983952915,4.88010997092926,34.6531894077721,0.000171037202937751,0.000999479944355027
"YAR015W",-0.931075252122293,7.61901364921876,34.594970634017,0.000172157996579514,0.00100485693108416
"YDR076W",0.693383627667365,3.67727418832118,34.5724342002585,0.000172609959451746,0.00100632209189097
"YGL060W",-0.51342050712853,6.21617312593872,34.5410866511376,0.000173204077679641,0.00100861165234842
"YFR032C-A",-1.01948296433383,7.99032258351162,34.5207865997652,0.000173600039807885,0.00100974332097315
"YJR099W",0.40345954835407,6.34093356185713,34.4916941904564,0.000174169617297589,0.00101147635462942
"YCR032W",0.431052047197523,7.56551940192199,34.4849472471374,0.000174301935711899,0.00101147635462942
"YGL160W",-0.521324090705311,6.19185969833404,34.4161656385887,0.000175658685873363,0.00101717464067616
"YBR265W",-0.643091854237907,7.06171847302229,34.4145763580092,0.000175690108663114,0.00101717464067616
"YGR155W",-0.580310010886352,10.4896335987872,34.3896998141069,0.000176183988180526,0.0010188561348823
"YMR279C",1.12926937542293,5.21206037486027,34.3574641019174,0.000176827134170333,0.00102139594916382
"YKR095W-A",-0.72683733412105,3.93623561138579,34.3418782581358,0.000177146444237061,0.00102206151237235
"YCR005C",1.16135567763957,8.4754043801062,34.180514937976,0.000180404216023963,0.00103965973975605
"YKL122C",-0.574422046823315,5.76670820395085,34.1575636429287,0.000180874821362056,0.00104117368434618
"YJL207C",-0.465565613858956,8.05782770654812,34.104255040512,0.000181972996275175,0.00104629249752707
"YAR002W",-0.426801303214262,6.8478979366291,34.0810898402241,0.000182452829284398,0.00104784835900948
"YDL126C",-0.446050739707144,10.9480338631213,34.0624772669998,0.000182839397001771,0.0010488656359506
"YNL162W",-0.949037745072322,8.8158776976242,34.0255299157073,0.000183609784157857,0.00105207986162763
"YGL106W",-0.555122557738365,7.19598591962068,33.9987434977093,0.000184170775732118,0.00105408827984737
"YGR244C",0.37810486217941,7.46252391657558,33.9762586910536,0.0001846432491103,0.00105558606340683
"YLR307C-A",3.24231544792358,0.482345268990268,34.2285452935864,0.00018537712711763,0.00105792996541825
"YML079W",-0.539564538604526,6.25674241843697,33.9368135458048,0.000185475740742258,0.00105792996541825
"YDR363W",0.461507435952056,5.25014573590918,33.9075085416731,0.000186097450819528,0.00105954128341398
"YER185W",2.15935021763687,4.13271519465132,33.8969228824839,0.000186340616377507,0.00105954128341398
"YMR303C",0.765988984689729,4.82464057177462,33.8936357833045,0.000186392945424864,0.00105954128341398
"YKL033W-A",-0.477671893845376,7.56863970417742,33.8523567710669,0.000187273222687408,0.00106333820773077
"YFL020C",1.20632278043984,3.30162708702297,33.7922077438076,0.00018859278163405,0.00106961795064929
"YIL126W",-0.577977932933363,8.23294997952998,33.7752241358118,0.000188933286662094,0.001070336990502
"YIL099W",1.17265071651339,2.67988014080838,33.6123472170165,0.00019255266545341,0.00108960875546969
"YMR191W",0.831084432865282,6.65368009365163,33.5961016344265,0.000192857494704522,0.00109010195652398
"YLR019W",-0.448411813107933,6.65937154495027,33.5428910824858,0.000194042071200615,0.00109556109647427
"YLR086W",0.438152756293095,7.16190833245225,33.5079680346628,0.000194824296846229,0.00109873882725891
"YDR009W",0.953199750127486,3.92697738341214,33.4720542536308,0.000195644815823249,0.0011011385278875
"YCR007C",1.65722581564219,5.03874808561897,33.469775814423,0.000195689554676493,0.0011011385278875
"YDR120C",-0.514116638500668,7.39598846610737,33.4381103132756,0.000196400496632053,0.00110389863875793
"YNL274C",0.905046359187663,5.2213157022177,33.3878210487889,0.000197550202404518,0.00110911593457604
"YNL285W",0.577495225848254,4.53057086000166,33.3476216180356,0.000198466492712508,0.00111301253695884
"YNL332W",1.80349537240014,1.69229273244476,33.3496123007464,0.000198694570108456,0.00111304519810196
"YHR209W",0.942630569460052,5.41718457411476,33.2962090605297,0.000199650521013855,0.00111715062484624
"YLR393W",0.634901422268251,5.11536829272756,33.2751392650156,0.000200138456057136,0.00111842952003682
"YBR092C",0.778776235858539,9.33756249084879,33.2670429114626,0.000200325734719056,0.00111842952003682
"YIL111W",0.390341853484433,6.34240448829056,33.2516551323387,0.000200683580294216,0.00111885934590088
"YKR050W",0.558765573666502,6.78668976222057,33.2445228880155,0.000200849551111201,0.00111885934590088
"YMR090W",0.64118136654477,5.79068640205824,33.133606872011,0.000203453743644649,0.00113210705352489
"YKL217W",0.836199793350867,4.71571933013635,33.088984874928,0.000204513614443897,0.00113575121808914
"YDR309C",-0.904125158729719,6.75797209476679,33.0868942145288,0.000204562220190976,0.00113575121808914
"YMR273C",0.491623046663948,6.48977207945431,33.0465640535858,0.000205525425838756,0.00113983536279124
"YDR402C",1.28873684874668,3.23017289715041,32.9926394462228,0.000206851785483813,0.00114592228064484
"YBR200W-A",3.48439820427719,0.588821976345931,33.1139481204685,0.000208555898142104,0.00115408611922172
"YGL179C",1.26561036498303,5.74441394895364,32.8316564587584,0.000210751430064654,0.00116494830216753
"YKL070W",0.539249268610385,5.08055799082218,32.7531934255356,0.000212699488472436,0.00117442010834615
"YJR035W",0.489041548156468,5.83692517039326,32.7238814663476,0.000213432270384429,0.0011771682930454
"YLR010C",0.839003147811721,3.33299736916911,32.7089139076083,0.000213838908277386,0.00117811358927739
"YJR130C",0.41929667736124,5.75729947249189,32.6761784329036,0.000214632069113079,0.00118077381473217
"YDR456W",-0.451091216847649,7.20894149786936,32.6697828816678,0.000214793319732629,0.00118077381473217
"YGR112W",0.665572502363793,5.63093664789865,32.5294548839412,0.000218373742563344,0.00119901530371611
"YBL075C",0.673853032614633,8.02712350918886,32.5210417574515,0.00021859044973898,0.00119901530371611
"YMR149W",-0.470553168184194,7.4920364081041,32.4207967352585,0.000221195098829258,0.00120964862795344
"YML058W-A",1.46728176767594,3.82883598310157,32.4199421583377,0.000221239243839144,0.00120964862795344
"YDR374C",3.39923720409385,0.852226076618664,32.640530472881,0.00022125362284452,0.00120964862795344
"YDL061C",-0.984221852877987,7.83674695657431,32.3973721097617,0.000221809147530076,0.00121136337058955
"YKL107W",0.90991911821437,3.06710699167067,32.3876809387052,0.000222106601653395,0.00121166651533791
"YHR031C",0.445659914285397,6.24489543560605,32.3643030006681,0.000222679637299698,0.00121184733655043
"YEL005C",0.556071351386319,4.50322150575394,32.36304060227,0.000222714366479003,0.00121184733655043
"YML031W",-0.377360769821138,7.59168518167968,32.3572499027471,0.000222865694281739,0.00121184733655043
"YDR443C",0.525017922846526,6.6232329036865,32.3417319968868,0.000223276020313888,0.0012127617242212
"YEL026W",-0.482789043733134,8.007951670988,32.314809655617,0.000223989890875073,0.0012153210980524
"YDR372C",-0.444776726186182,7.56036632459218,32.2843835138236,0.000224800072636892,0.0012183969304822
"YDR165W",-0.52517139267881,7.48750003036748,32.1813930925093,0.00022756882368539,0.0012320699124502
"YHR018C",-0.43762333200422,7.07656336376322,32.1352209821989,0.000228823459396436,0.00123752471345286
"YLR323C",0.622445700025591,5.66020361104364,32.1172631368579,0.000229313961600485,0.00123811243665661
"YNL222W",-0.537078310525084,4.85104310096512,32.1114492951215,0.000229473466819126,0.00123811243665661
"YLR251W",0.665841991501854,4.23556365454263,32.1044476658256,0.00022967381263059,0.00123811243665661
"YJL149W",0.64123911839822,5.87104704607011,32.065355632782,0.00023073801000113,0.00124251177858673
"YGR102C",0.585982212311858,5.29048875101178,32.0459487287393,0.000231273479436634,0.00124405755641103
"YCR014C",0.465690548755033,5.10116049731319,31.9532248047122,0.000233851413977899,0.00125657497982974
"YLR258W",0.905694482113753,7.59058912782139,31.9185737643104,0.00023482298938606,0.00126044322705829
"YNL101W",0.438832663687353,7.50720587620311,31.7659058154531,0.00023916497224382,0.00128237492612104
"YGL205W",0.739985748589279,3.95691739456041,31.6948366500568,0.000241232797667333,0.00129207898472514
"YER042W",-0.973875332401368,5.91882121552532,31.6521102480485,0.000242464728206114,0.00129728991330793
"YBL024W",-0.595482454908428,8.55152765789507,31.572387601955,0.000244808829772551,0.00130843395891242
"YLR230W",-0.74178283546643,4.93240437708093,31.5560464534606,0.000245293579089541,0.00130962712588531
"YJR117W",-0.374265638086369,7.90349015865051,31.4818555820663,0.00024750428518998,0.00132002285434656
"YER098W",1.04956741230192,5.25518255745369,31.4120797603194,0.000249607007006322,0.00132982116073155
"YNL194C",0.772795350823182,3.54246342219412,31.3738676460977,0.000250788786416392,0.00133440978052259
"YGL125W",-0.501252294382704,5.81585972991254,31.3661689835906,0.000251001200729289,0.00133440978052259
"YGL136C",0.481413117484008,5.73392001403596,31.3289534059616,0.000252138776864393,0.00133903604934982
"YNL099C",-0.419000420119808,6.00998072721752,31.2257764026495,0.000255325003575154,0.00135452078167836
"YDR104C",0.40790548133461,6.09820548637256,31.1996821910747,0.00025613855007348,0.00135739879234708
"YJL034W",0.545430299524356,11.4889841291162,31.178192973136,0.000256810671383007,0.00135952203201491
"YHR190W",-0.43227111230265,8.32548818231681,31.1073061854851,0.000259043598004594,0.00136864810358197
"YFL022C",-0.796470202972785,8.16650094408041,31.0998779282784,0.000259278943415958,0.00136864810358197
"YKR045C",0.50986966779637,5.78703001115474,31.097505237489,0.000259354442951136,0.00136864810358197
"YKL008C",-0.695053353214536,7.48528177409127,30.9801243339127,0.000263108836842718,0.00138629874815177
"YJL161W",1.10919143477819,4.29905495133563,30.9760704576231,0.000263252817390642,0.00138629874815177
"YDR308C",-0.339551481699404,6.88100024172633,30.9645485578709,0.000263612001775508,0.00138673204295351
"YAR029W",0.585916382295111,5.09109931795963,30.9107796437447,0.00026535854313822,0.00139445496750913
"YER086W",-0.398816300558521,8.35553690076949,30.8947005399681,0.00026588254493612,0.00139488129530058
"YLL062C",-0.815160765288378,4.32034861130596,30.8912727713628,0.000265996732630203,0.00139488129530058
"YAR042W",0.530117666109204,8.03742245437319,30.8711178585012,0.000266654488771808,0.00139686786586738
"YDR477W",-0.484717106675649,7.2246318277245,30.8518800393228,0.000267286232335264,0.00139744282601295
"YER006W",-0.541562128115606,8.2567944741804,30.8507816108367,0.000267322329736504,0.00139744282601295
